video link,creator handler,,,,,,,,,,,,,
https://www.tiktok.com/@brndex_/video/7511069363194219822,@brndex_,,,,,,,,,,,,,
https://www.tiktok.com/@brooke_wrightmode/video/7523034342202068231,@brooke_wrightmode,,,,,,,,,,,,,
https://www.tiktok.com/@serenastudies.lc/video/7521919758552272141,@serenastudies.lc,,,,,,,,,,,,,
https://www.tiktok.com/@studywima/video/7517313534926064914,@studywima,,,,,,,,,,,,,
https://www.tiktok.com/@nursing.essential6/video/7525280971470408978,@nursing.essential6,,,,,,,,,,,,,
https://www.tiktok.com/@studybuddyguide/video/7522641380410182943,@studybuddyguide,,,,,,,,,,,,,
https://www.tiktok.com/@hustlewithyuzi/video/7523704842464824606,@hustlewithyuzi,,,,,,,,,,,,,
https://www.tiktok.com/@deelifehacks/video/7518055975060917535,@deelifehacks,,,,,,,,,,,,,
https://www.tiktok.com/@brndex_/video/7511100279887121706,@brndex_,,,,,,,,,,,,,
https://www.tiktok.com/@chanhai19/video/7515265550960889119,@chanhai19,,,,,,,,,,,,,
https://www.tiktok.com/@kristi.studystream/video/7525250178765393174,@kristi.studystream,,,,,,,,,,,,,
https://www.tiktok.com/@ai_clutch_tips/video/7525155306909879566,@ai_clutch_tips,,,,,,,,,,,,,
https://www.tiktok.com/@brndex_/video/7511170011789004078,@brndex_,,,,,,,,,,,,,
https://www.tiktok.com/@brndex_/video/7511084834903674158,@brndex_,,,,,,,,,,,,,
https://www.tiktok.com/@caterinakwizz/video/7518754310126128414,@caterinakwizz,,,,,,,,,,,,,
https://www.tiktok.com/@shristi.sapkotaa/video/7525264615123553549,@shristi.sapkotaa,,,,,,,,,,,,,
https://www.tiktok.com/@brndex_/video/7511138977123011883,@brndex_,,,,,,,,,,,,,
https://www.tiktok.com/@justin.automates/video/7524780319958928696,@justin.automates,,,,,,,,,,,,,
https://www.tiktok.com/@nutongpt/video/7519945657419828493,@nutongpt,,,,,,,,,,,,,
https://www.tiktok.com/@theyluhh.tayy2.0/video/7511672389663509791,@theyluhh.tayy2.0,,,,,,,,,,,,,
https://www.tiktok.com/@brndex_/video/7511123558978817326,@brndex_,,,,,,,,,,,,,
https://www.tiktok.com/@studyfetchzeynep/video/7524606257035087122,@studyfetchzeynep,,,,,,,,,,,,,
https://www.tiktok.com/@brndex_/video/7511115741148777774,@brndex_,,,,,,,,,,,,,
https://www.tiktok.com/@theyluhh.tayy2.0/video/7516553077852294431,@theyluhh.tayy2.0,,,,,,,,,,,,,
https://www.tiktok.com/@prophetesscatrice/video/7524525808476491039,@prophetesscatrice,,,,,,,,,,,,,
https://www.tiktok.com/@studentsconsultancy001/video/7511094516506512645,@studentsconsultancy001,,,,,,,,,,,,,
https://www.tiktok.com/@thelearninglab_/video/7525305242682969374,@thelearninglab_,,,,,,,,,,,,,
https://www.tiktok.com/@writingwith.annaleesah/video/7520752231495257375,@writingwith.annaleesah,,,,,,,,,,,,,
https://www.tiktok.com/@lifehacknchill/video/7523628883871026439,@lifehacknchill,,,,,,,,,,,,,
https://www.tiktok.com/@brndex_/video/7511131227240549678,@brndex_,,,,,,,,,,,,,
https://www.tiktok.com/@code_constellation930/video/7511756643646836011,@code_constellation930,,,,,,,,,,,,,
https://www.tiktok.com/@studentsconsultancy001/video/7511472925782838533,@studentsconsultancy001,,,,,,,,,,,,,
https://www.tiktok.com/@writingwith.annaleesah/video/7515164824670588191,@writingwith.annaleesah,,,,,,,,,,,,,
https://www.tiktok.com/@study.bitbybit/video/7525058113402162450,@study.bitbybit,,,,,,,,,,,,,
https://www.tiktok.com/@whispertranscribe/video/7520570464025054496,@whispertranscribe,,,,,,,,,,,,,
https://www.tiktok.com/@edrix.ai/video/7525157551378287902,@edrix.ai,,,,,,,,,,,,,
https://www.tiktok.com/@ai_clutch_tips/video/7518494924057218335,@ai_clutch_tips,,,,,,,,,,,,,
https://www.tiktok.com/@acadova/video/7523020434737040645,@acadova,,,,,,,,,,,,,
https://www.tiktok.com/@lunadigitella/video/7519353192275135764,@lunadigitella,,,,,,,,,,,,,
https://www.tiktok.com/@ai_clutch_tips/video/7518051448597286157,@ai_clutch_tips,,,,,,,,,,,,,
https://www.tiktok.com/@cherrybeth1981/video/7519781943190326535,@cherrybeth1981,,,,,,,,,,,,,
https://www.tiktok.com/@writingwith.annaleesah/video/7520340161700416799,@writingwith.annaleesah,,,,,,,,,,,,,
https://www.tiktok.com/@cogiasu93/video/7512722818346372353,@cogiasu93,,,,,,,,,,,,,
https://www.tiktok.com/@_meiiidayy_/video/7518719457179553032,@_meiiidayy_,,,,,,,,,,,,,
https://www.tiktok.com/@ms.cyrillee/video/7524979333299965191,@ms.cyrillee,,,,,,,,,,,,,
https://www.tiktok.com/@swagstudy/video/7522031849615609095,@swagstudy,,,,,,,,,,,,,
https://www.tiktok.com/@fardin.gadget.autokid/video/7520131740040547592,@fardin.gadget.autokid,,,,,,,,,,,,,
https://www.tiktok.com/@researchwithalex2/video/7512920521055440171,@researchwithalex2,,,,,,,,,,,,,
https://www.tiktok.com/@askyourpdf/video/7519449646771506454,@askyourpdf,,,,,,,,,,,,,
https://www.tiktok.com/@suzumi7338/video/7522192341860355346,@suzumi7338,,,,,,,,,,,,,
https://www.tiktok.com/@smmpro.pk/video/7521933091447868727,@smmpro.pk,,,,,,,,,,,,,
https://www.tiktok.com/@studywima/video/7512048260647881992,@studywima,,,,,,,,,,,,,
https://www.tiktok.com/@researchwithalex2/video/7512910252245847342,@researchwithalex2,,,,,,,,,,,,,
https://www.tiktok.com/@getmindmix/video/7521486373501603085,@getmindmix,,,,,,,,,,,,,
https://www.tiktok.com/@silent.hustle.ai/video/7522971571456118021,@silent.hustle.ai,,,,,,,,,,,,,
https://www.tiktok.com/@aistudy01/video/7519132008237354254,@aistudy01,,,,,,,,,,,,,
https://www.tiktok.com/@ssbutler8/video/7525286743814196511,@ssbutler8,,,,,,,,,,,,,
https://www.tiktok.com/@adorbez._.xxavy/video/7525315322279202103,@adorbez._.xxavy,,,,,,,,,,,,,
https://www.tiktok.com/@triple_heaven_bd/video/7516179614016785671,@triple_heaven_bd,,,,,,,,,,,,,
https://www.tiktok.com/@finfocus.app/video/7518167643983990047,@finfocus.app,,,,,,,,,,,,,
https://www.tiktok.com/@bymeliaaa/video/7523835059728682247,@bymeliaaa,,,,,,,,,,,,,
https://www.tiktok.com/@thecosmicdoc/video/7523469110810791199,@thecosmicdoc,,,,,,,,,,,,,
https://www.tiktok.com/@ai_clutch_tips/video/7522635709270871310,@ai_clutch_tips,,,,,,,,,,,,,
https://www.tiktok.com/@studywsasha/video/7525241507121597710,@studywsasha,,,,,,,,,,,,,
https://www.tiktok.com/@student2691/video/7525036127258955021,@student2691,,,,,,,,,,,,,
https://www.tiktok.com/@tikfix007/video/7524330842169117974,@tikfix007,,,,,,,,,,,,,
https://www.tiktok.com/@algebrain7/video/7525294062363020552,@algebrain7,,,,,,,,,,,,,
https://www.tiktok.com/@writingwith.annaleesah/video/7518845009974545695,@writingwith.annaleesah,,,,,,,,,,,,,
https://www.tiktok.com/@researchpal.usa5/video/7524762798220528927,@researchpal.usa5,,,,,,,,,,,,,
https://www.tiktok.com/@theyluhh.tayy2.0/video/7516552980972293407,@theyluhh.tayy2.0,,,,,,,,,,,,,
https://www.tiktok.com/@writingwith.annaleesah/video/7522255813390454046,@writingwith.annaleesah,,,,,,,,,,,,,
https://www.tiktok.com/@academicpdf/video/7525321131897769223,@academicpdf,,,,,,,,,,,,,
https://www.tiktok.com/@writingwith.annaleesah/video/7516295079552748830,@writingwith.annaleesah,,,,,,,,,,,,,
https://www.tiktok.com/@algoreducation_en/video/7514310847565548822,@algoreducation_en,,,,,,,,,,,,,
https://www.tiktok.com/@apprends.avec.camille/video/7523523187422809350,@apprends.avec.camille,,,,,,,,,,,,,
https://www.tiktok.com/@studywithnuton/video/7511004139850075448,@studywithnuton,,,,,,,,,,,,,
https://www.tiktok.com/@writingwith.annaleesah/video/7518471527071845662,@writingwith.annaleesah,,,,,,,,,,,,,
https://www.tiktok.com/@acadova/video/7521760145865575736,@acadova,,,,,,,,,,,,,
https://www.tiktok.com/@writingwith.annaleesah/video/7512248549816470815,@writingwith.annaleesah,,,,,,,,,,,,,
https://www.tiktok.com/@freestuffnow_official/video/7519997115167165718,@freestuffnow_official,,,,,,,,,,,,,
https://www.tiktok.com/@study.with.iella/video/7518010674849549575,@study.with.iella,,,,,,,,,,,,,
https://www.tiktok.com/@acadova/video/7522907098808651013,@acadova,,,,,,,,,,,,,
https://www.tiktok.com/@user466619242/video/7524946535134547255,@user466619242,,,,,,,,,,,,,
https://www.tiktok.com/@helpsitee/video/7521769801707031839,@helpsitee,,,,,,,,,,,,,
https://www.tiktok.com/@trymeela/video/7520734146386201863,@trymeela,,,,,,,,,,,,,
https://www.tiktok.com/@rp.usa0/video/7522563066312117534,@rp.usa0,,,,,,,,,,,,,
